0,47.73329145608553
25,42.957706748673715
50,36.94038650197164
75,38.129049008115196
100,35.13325658200943
125,36.41877900144711
150,31.941691821421575
175,34.59503883409792
200,42.392807935360665
225,18.506928702353292
250,19.01158029309173
275,17.10759354438063
300,25.560520162598245
325,13.551029600508679
350,17.78973766386065
375,11.670877107846218
400,9.19477062670521
425,8.810030801560371
450,8.673543636174033
475,7.442676855920099
500,13.324890771410717
525,5.3500730479323275
550,3.711436709943072
575,3.6845026486271317
600,3.6735981379738765
625,3.666864171367484
650,3.661960005819634
675,3.65852182574512
700,3.6551902029588503
725,3.653087022774421
750,3.6514994870181035
775,3.6503543751147323
800,3.64864622840418
825,3.647327373491764
850,3.645228819614342
875,3.643338553972039
900,3.641018899239311
925,3.6389009690898586
950,3.6362829452505903
975,3.6341423074741974
1000,61.681638937556606
1025,90.0000000002271
1050,90.00000000002925
1075,90.0000000002271
1100,90.0000000002271
1125,90.0000000002271
1150,90.0000000002271
1175,90.0000000002271
1200,90.0000000002271
1225,90.0000000002271
1250,90.0000000002271
1275,90.0000000002271
1300,90.0000000002271
1325,90.0000000002271
1350,90.0000000002271
1375,90.0000000002271
1400,90.0000000002271
1425,90.0000000002271
1450,90.0000000002271
1475,90.0000000002271
1500,90.0000000002271
1525,90.0000000002271
1550,90.0000000002271
1575,90.0000000002271
1600,90.0000000002271
1625,90.0000000002271
1650,90.0000000002271
1675,90.0000000002271
1700,90.0000000002271
1725,90.0000000002271
1750,90.0000000002271
1775,90.0000000002271
1800,90.0000000002271
1825,90.0000000002271
1850,90.0000000002271
1875,90.0000000002271
1900,90.0000000002271
1925,90.0000000002271
1950,90.0000000002271
1975,90.0000000002271
2000,90.0000000002271
2025,90.0000000002271
2050,90.0000000002271
2075,90.00000000022712
2100,90.0000000002271
2125,90.0000000002271
2150,90.0000000002271
2175,90.00000000022709
2200,90.00000000022709
2225,90.00000000022709
2250,90.00000000022709
2275,90.00000000022709
2300,90.00000000022709
2325,90.00000000022709
2350,90.00000000022709
2375,90.00000000022709
2400,90.00000000022709
2425,90.00000000022709
2450,90.00000000022709
2475,90.00000000022709
2500,90.00000000022709
2525,90.00000000022709
2550,90.00000000022709
2575,90.00000000022709
2600,90.00000000022709
2625,90.00000000022709
2650,90.00000000022709
2675,90.00000000022709
2700,90.00000000022709
2725,90.00000000022709
2750,90.00000000022709
2775,90.00000000022709
2800,90.00000000022709
2825,90.00000000022709
2850,90.00000000022709
2875,90.00000000022709
2900,90.00000000022709
2925,90.00000000022709
2950,90.00000000022709
2975,90.00000000022709
3000,90.00000000022709
3025,90.00000000022709
3050,90.00000000022709
3075,90.00000000019784
3100,90.00000000022709
3125,90.00000000022709
3150,90.00000000022709
3175,90.00000000022709
3200,90.00000000022709
3225,90.00000000022709
3250,90.00000000022709
3275,90.00000000022709
3300,90.00000000022709
3325,90.00000000022709
3350,90.00000000022709
3375,90.00000000022709
3400,90.00000000022709
3425,90.00000000022709
3450,90.00000000022709
3475,90.00000000022709
3500,90.00000000022709
3525,90.00000000022709
3550,90.00000000022709
3575,90.00000000022709
3600,90.00000000022709
3625,90.00000000022709
3650,90.00000000022709
3675,90.00000000022709
3700,90.00000000022709
3725,90.00000000022709
3750,90.00000000022709
3775,90.00000000022709
3800,90.00000000022709
3825,90.00000000022709
3850,90.00000000022709
3875,90.00000000022709
3900,90.00000000022709
3925,90.00000000022709
3950,90.00000000022709
3975,90.00000000022709
4000,90.00000000022709
4025,90.00000000022709
4050,90.00000000022709
4075,90.00000000022709
4100,90.00000000022709
4125,90.00000000022709
4150,90.00000000022709
4175,90.00000000022709
4200,90.00000000022709
4225,90.00000000022709
4250,90.00000000022709
4275,90.00000000022709
4300,90.00000000022709
4325,90.00000000022709
4350,90.00000000022709
4375,90.00000000022709
4400,90.00000000022709
4425,90.00000000022709
4450,90.00000000022709
4475,90.00000000022709
4500,90.00000000022709
4525,90.00000000022709
4550,90.00000000022709
4575,90.00000000022709
4600,90.00000000022709
4625,90.00000000022709
4650,90.00000000022709
4675,90.00000000022709
4700,90.00000000022709
