0,54.67827997633114
25,61.73925781756544
50,52.690672417478844
75,53.507149125856294
100,51.01493982696091
125,53.762867141866316
150,48.06545144763461
175,53.49939356886615
200,55.33964311299372
225,50.91107016050272
250,47.89940600739044
275,59.57427775370605
300,54.63610625349226
325,52.64916259332176
350,51.60128666250157
375,54.76937206377224
400,49.224172603433296
425,62.94170220712474
450,47.87695764445961
475,47.69143765721523
500,58.935529706861395
525,58.90159419721373
550,58.659918706183284
575,60.95472691389622
600,56.49374438129925
625,49.980817273914866
650,56.26027266028847
675,57.38293376674845
700,59.149356553212996
725,54.94502425409904
750,50.960889525363285
775,57.23670196677595
800,57.3120607171759
825,48.37637333180803
850,49.8033897010843
875,56.28345357605286
900,49.6818468439223
925,48.2152337791587
950,52.76364961902281
975,50.184131358644386
1000,57.304708819080936
1025,55.96732008567981
1050,58.44205331275965
1075,54.06501764757618
1100,55.07367732096796
1125,58.202954806726964
1150,51.26544071227622
1175,49.23916378700044
1200,67.79698874161285
1225,51.92063977817879
1250,50.88215680293672
1275,54.358545913623004
1300,57.397198399998594
1325,53.09989373084603
1350,49.49452056119231
1375,54.63576055441848
1400,75.78891339728976
1425,47.28701808266838
1450,54.427826568649614
1475,52.815841868525936
1500,58.45234554005246
1525,55.53690108822257
1550,50.49677240481857
1575,47.283917051683474
1600,47.53424358663555
1625,78.88073148153332
1650,61.5
1675,92.0
1700,92.0
1725,92.0
1750,92.0
1775,92.0
1800,92.0
1825,92.0
1850,92.0
1875,92.0
1900,92.0
1925,92.0
1950,92.0
1975,92.0
2000,92.0
2025,92.0
2050,92.0
2075,92.0
2100,92.0
2125,92.0
2150,92.0
2175,92.0
2200,92.0
2225,92.0
2250,92.0
2275,92.0
2300,92.0
2325,92.0
2350,92.0
2375,92.0
2400,92.0
2425,92.0
2450,92.0
2475,92.0
2500,92.0
2525,92.0
2550,92.0
2575,92.0
2600,92.0
2625,92.0
2650,92.0
2675,92.0
2700,92.0
2725,92.0
2750,92.0
2775,92.0
2800,92.0
2825,92.0
2850,92.0
2875,92.0
2900,92.0
2925,92.0
2950,92.0
2975,92.0
3000,92.0
3025,92.0
3050,92.0
3075,92.0
3100,92.0
3125,92.0
3150,92.0
3175,92.0
3200,92.0
3225,92.0
3250,92.0
3275,92.0
3300,92.0
3325,92.0
3350,92.0
3375,92.0
3400,92.0
3425,92.0
3450,92.0
3475,92.0
3500,92.0
3525,92.0
3550,92.0
3575,92.0
3600,92.0
3625,92.0
3650,92.0
3675,92.0
3700,92.0
3725,92.0
3750,92.0
3775,92.0
3800,92.0
3825,92.0
3850,92.0
3875,92.0
3900,92.0
3925,92.0
3950,92.0
3975,92.0
4000,92.0
4025,92.0
4050,92.0
4075,92.0
4100,92.0
4125,92.0
4150,92.0
4175,92.0
4200,92.0
4225,92.0
4250,92.0
4275,92.0
4300,92.0
4325,92.0
4350,92.0
4375,92.0
4400,92.0
4425,92.0
4450,92.0
4475,92.0
4500,92.0
4525,92.0
4550,92.0
4575,92.0
4600,92.0
4625,92.0
4650,92.0
4675,92.0
4700,92.0
4725,92.0
4750,92.0
4775,92.0
4800,92.0
4825,92.0
4850,92.0
4875,92.0
4900,92.0
4925,92.0
4950,92.0
4975,92.0
5000,92.0
5025,92.0
5050,92.0
5075,92.0
5100,92.0
5125,92.0
5150,92.0
5175,92.0
5200,92.0
5225,92.0
5250,92.0
5275,92.0
5300,92.0
5325,92.0
5350,92.0
5375,92.0
5400,92.0
5425,92.0
5450,92.0
5475,92.0
5500,92.0
5525,92.0
5550,92.0
5575,92.0
5600,92.0
5625,92.0
5650,92.0
5675,92.0
5700,92.0
5725,92.0
5750,92.0
5775,92.0
5800,92.0
5825,92.0
5850,92.0
5875,92.0
5900,92.0
5925,92.0
5950,92.0
5975,92.0
6000,92.0
6025,92.0
6050,92.0
6075,92.0
